"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,0,0,1,0,1,0,NA
1,1,3,0,0.5,4,0,NA
1,2,4,0,0.666666666666667,8,0,7
1,3,2,0,0.333333333333333,10,0,9
1,4,8,0,1.33333333333333,18,0,14
1,5,1,0,0.166666666666667,19,0,11
1,6,5,0,0.833333333333333,24,0,14
1,7,2,0,0.333333333333333,27,0,8
1,8,7,0,1.16666666666667,35,0,14
1,9,6,0,1,41,0,15
1,10,8,0,1.33333333333333,49,0,21
1,11,14,0,2.33333333333333,63,0,28
1,12,1,0,0.166666666666667,64,0,23
1,13,6,0,1,70,0,21
1,14,4,0,0.666666666666667,74,0,11
1,15,7,0,1.16666666666667,81,0,17
1,16,1,0,0.166666666666667,82,0,12
1,17,4,0,0.666666666666667,86,0,12
1,18,9,0,1.5,96,0,14
1,19,3,0,0.5,99,0,16
1,20,7,0,1.16666666666667,106,0,19
1,21,2,0,0.333333333333333,110,0,12
1,22,2,0,0.333333333333333,112,0,11
1,23,9,0,1.5,121,0,13
1,24,6,0,1,127,0,17
1,25,2,0,0.333333333333333,129,0,17
1,26,5,0,0.833333333333333,134,0,13
1,27,4,0,0.666666666666667,139,0,11
1,28,4,0,0.666666666666667,143,0,13
1,29,4,0,0.666666666666667,147,0,12
1,30,4,0,0.666666666666667,151,0,12
1,31,5,0,0.833333333333333,156,0,13
1,32,2,0,0.333333333333333,158,0,11
1,33,8,0,1.33333333333333,166,0,15
1,34,6,0,1,172,0,16
1,35,4,0,0.666666666666667,176,0,18
1,36,4,0,0.666666666666667,180,0,14
1,37,3,0,0.5,183,0,11
1,38,8,0,1.33333333333333,191,0,15
1,39,1,2,0.166666666666667,193,0,12
1,40,6,0,1,199,0,15
1,41,5,0,0.833333333333333,204,0,12
1,42,7,0,1.16666666666667,212,0,18
1,43,6,0,1,218,0,18
1,44,14,0,2.33333333333333,236,0,27
1,45,9,0,1.5,245,0,29
1,46,5,0,0.833333333333333,250,0,28
1,47,9,3,1.5,259,0,23
1,48,11,4,1.83333333333333,271,0,25
1,49,12,5,2,283,0,32
2,0,7,0,1.16666666666667,8,4.76,NA
2,1,10,0,1.66666666666667,18,4.6530612244898,NA
2,2,3,0,0.5,22,4.66666666666667,20
2,3,7,0,1.16666666666667,29,4.61702127659574,20
2,4,4,0,0.666666666666667,34,4.60869565217391,14
2,5,10,0,1.66666666666667,44,4.48888888888889,21
2,6,7,0,1.16666666666667,51,4.43181818181818,21
2,7,0,0,0,51,4.53488372093023,17
2,8,3,0,0.5,54,4.57142857142857,10
2,9,3,0,0.5,57,4.60975609756098,6
2,10,7,0,1.16666666666667,64,4.55,13
2,11,4,0,0.666666666666667,68,4.56410256410256,14
2,12,6,0,1,75,4.5,17
2,13,4,0,0.666666666666667,79,4.51351351351351,14
2,14,2,0,0.333333333333333,81,4.58333333333333,12
2,15,4,0,0.666666666666667,85,4.6,10
2,16,2,0,0.333333333333333,87,4.67647058823529,8
2,17,5,0,0.833333333333333,92,4.66666666666667,11
2,18,3,0,0.5,95,4.71875,10
2,19,4,0,0.666666666666667,99,4.74193548387097,12
2,20,4,0,0.666666666666667,103,4.76666666666667,11
2,21,10,0,1.66666666666667,113,4.58620689655172,18
2,22,6,0,1,119,4.53571428571429,20
2,23,11,0,1.83333333333333,130,4.2962962962963,27
2,24,3,6,0.5,133,4.34615384615385,20
2,25,3,7,0.5,136,4.4,17
2,26,3,0,0.5,139,4.45833333333333,9
2,27,1,8,0.166666666666667,141,4.56521739130435,7
2,28,4,9,0.666666666666667,145,4.59090909090909,8
2,29,2,0,0.333333333333333,148,4.66666666666667,7
2,30,5,0,0.833333333333333,153,4.65,11
2,31,6,0,1,159,4.57894736842105,13
2,32,5,0,0.833333333333333,164,4.55555555555556,16
2,33,4,0,0.666666666666667,169,4.52941176470588,15
2,34,4,0,0.666666666666667,175,4.4375,13
2,35,2,1,0.333333333333333,177,4.6,10
2,36,4,0,0.666666666666667,181,4.64285714285714,10
2,37,3,0,0.5,184,4.76923076923077,9
2,38,5,2,0.833333333333333,189,4.75,12
2,39,2,0,0.333333333333333,191,5,10
2,40,2,0,0.333333333333333,194,5.2,9
2,41,7,0,1.16666666666667,201,5,11
2,42,4,0,0.666666666666667,205,5.125,13
2,43,11,0,1.83333333333333,216,4.28571428571429,22
2,44,4,0,0.666666666666667,221,4.16666666666667,19
2,45,7,3,1.16666666666667,228,3.6,22
2,46,4,4,0.666666666666667,233,3.25,15
2,47,2,0,0.333333333333333,235,3.66666666666667,13
2,48,5,0,0.833333333333333,241,2.5,11
2,49,4,0,0.666666666666667,246,0,11
