"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
1,0,2,0,0.333333333333333,3,0,0
1,1,2,0,0.333333333333333,7,0,0
1,2,2,0,0.333333333333333,9,0,6
1,3,0,0,0,10,0,4
1,4,4,0,0.666666666666667,15,0,6
1,5,10,1,1.66666666666667,26,0,14
1,6,14,0,2.33333333333333,40,0,28
1,7,1,2,0.166666666666667,42,0,25
1,8,0,0,0,42,0,15
1,9,1,0,0.166666666666667,43,0,2
1,10,0,0,0,43,0,1
1,11,0,0,0,44,0,1
1,12,0,0,0,44,0,0
1,13,0,3,0,44,0,0
1,14,1,4,0.166666666666667,45,0,1
1,15,1,0,0.166666666666667,47,0,2
1,16,2,0,0.333333333333333,50,0,4
1,17,0,5,0,50,0,3
1,18,3,0,0.5,53,0,5
1,19,1,0,0.166666666666667,54,0,4
1,20,7,0,1.16666666666667,64,0,11
1,21,2,0,0.333333333333333,66,0,10
1,22,2,0,0.333333333333333,68,0,11
1,23,1,0,0.166666666666667,69,0,5
1,24,3,0,0.5,73,0,6
1,25,1,0,0.166666666666667,74,0,5
1,26,2,0,0.333333333333333,77,0,6
1,27,3,6,0.5,80,0,6
1,28,4,7,0.666666666666667,84,0,9
1,29,2,0,0.333333333333333,86,0,9
1,30,10,0,1.66666666666667,96,0,16
1,31,1,0,0.166666666666667,97,0,13
1,32,4,0,0.666666666666667,102,0,15
1,33,2,0,0.333333333333333,104,0,7
1,34,2,0,0.333333333333333,106,0,8
1,35,10,0,1.66666666666667,116,0,14
1,36,3,0,0.5,119,0,15
1,37,1,8,0.166666666666667,120,0,14
1,38,1,0,0.166666666666667,121,0,5
1,39,3,0,0.5,124,0,5
1,40,1,9,0.166666666666667,125,0,5
1,41,0,10,0,125,0,4
2,0,9,0,1.5,9,2.38,0
2,1,2,0,0.333333333333333,13,2.3469387755102,0
2,2,3,0,0.5,16,2.33333333333333,14
2,3,6,0,1,23,2.23404255319149,11
2,4,5,0,0.833333333333333,29,2.15217391304348,14
2,5,6,0,1,35,2.06666666666667,17
2,6,8,0,1.33333333333333,44,1.90909090909091,19
2,7,11,0,1.83333333333333,55,1.69767441860465,25
2,8,1,0,0.166666666666667,56,1.71428571428571,20
2,9,1,0,0.166666666666667,57,1.73170731707317,13
2,10,2,0,0.333333333333333,64,1.6,4
2,11,2,0,0.333333333333333,66,1.58974358974359,5
2,12,8,0,1.33333333333333,74,1.42105263157895,12
2,13,6,0,1,80,1.2972972972973,16
2,14,11,0,1.83333333333333,91,1.02777777777778,25
2,15,3,0,0.5,94,0.971428571428571,20
2,16,6,0,1,100,0.823529411764706,20
2,17,2,1,0.333333333333333,102,0.787878787878788,11
2,18,6,0,1,108,0.625,14
2,19,6,0,1,115,0.419354838709677,14
2,20,6,0,1,121,0.233333333333333,18
2,21,3,0,0.5,124,0.137931034482759,15
2,22,4,0,0.666666666666667,128,0,13
1,0,7,0,1.16666666666667,15,0,0
1,1,1,0,0.166666666666667,17,0,0
1,2,4,0,0.666666666666667,22,0,12
1,3,6,0,1,28,0,11
1,4,7,0,1.16666666666667,37,0,17
1,5,9,0,1.5,46,0,22
1,6,3,0,0.5,50,0,19
1,7,15,0,2.5,66,0,27
1,8,8,0,1.33333333333333,74,0,26
1,9,6,0,1,80,0,29
1,10,4,0,0.666666666666667,87,0,18
1,11,7,0,1.16666666666667,94,0,17
1,12,5,0,0.833333333333333,99,0,16
1,13,6,1,1,105,0,18
1,14,0,0,0,107,0,11
1,15,5,0,0.833333333333333,112,0,11
1,16,2,0,0.333333333333333,114,0,7
1,17,4,0,0.666666666666667,120,0,11
1,18,2,0,0.333333333333333,123,0,8
1,19,2,2,0.333333333333333,126,0,8
1,20,6,0,1,132,0,10
1,21,5,0,0.833333333333333,137,0,13
1,22,7,0,1.16666666666667,144,0,18
1,23,2,0,0.333333333333333,146,0,14
1,24,8,0,1.33333333333333,155,0,17
1,25,7,0,1.16666666666667,162,0,17
1,26,6,0,1,168,0,21
1,27,5,0,0.833333333333333,173,0,18
1,28,5,0,0.833333333333333,178,0,16
1,29,6,0,1,184,0,16
1,30,5,0,0.833333333333333,190,0,16
1,31,2,0,0.333333333333333,192,0,13
1,32,11,0,1.83333333333333,205,0,18
1,33,3,0,0.5,208,0,16
1,34,8,0,1.33333333333333,216,0,22
1,35,3,0,0.5,219,0,14
1,36,4,0,0.666666666666667,223,0,15
1,37,3,0,0.5,226,0,10
1,38,14,0,2.33333333333333,240,0,21
1,39,9,0,1.5,250,0,26
1,40,11,0,1.83333333333333,261,0,34
1,41,11,0,1.83333333333333,273,0,31
1,42,4,0,0.666666666666667,277,0,26
1,43,12,0,2,289,0,27
1,44,6,0,1,295,0,22
1,45,8,0,1.33333333333333,305,0,26
1,46,11,0,1.83333333333333,316,0,25
1,47,12,0,2,328,0,31
1,48,9,0,1.5,341,0,32
1,49,16,0,2.66666666666667,359,0,37
2,0,4,3,0.666666666666667,4,4.6,0
2,1,0,0,0,4,4.69387755102041,0
2,2,1,0,0.166666666666667,5,4.77083333333333,5
2,3,5,0,0.833333333333333,14,4.68085106382979,6
2,4,19,0,3.16666666666667,33,4.3695652173913,25
2,5,4,0,0.666666666666667,37,4.37777777777778,28
2,6,5,0,0.833333333333333,42,4.36363636363636,28
2,7,8,0,1.33333333333333,50,4.27906976744186,17
2,8,7,0,1.16666666666667,57,4.21428571428571,20
2,9,0,4,0,58,4.29268292682927,15
2,10,3,5,0.5,61,4.325,10
2,11,0,0,0,62,4.41025641025641,3
2,12,2,0,0.333333333333333,64,4.47368421052632,5
2,13,12,0,2,76,4.27027027027027,14
2,14,12,0,2,88,4.05555555555556,26
2,15,7,0,1.16666666666667,96,3.94285714285714,31
2,16,7,0,1.16666666666667,103,3.85294117647059,26
2,17,5,0,0.833333333333333,109,3.78787878787879,19
2,18,6,0,1,115,3.71875,18
2,19,7,0,1.16666666666667,122,3.61290322580645,18
2,20,6,0,1,129,3.5,19
2,21,2,0,0.333333333333333,132,3.51724137931034,15
2,22,13,0,2.16666666666667,145,3.17857142857143,21
2,23,2,6,0.333333333333333,148,3.18518518518519,17
2,24,5,0,0.833333333333333,154,3.07692307692308,20
2,25,8,0,1.33333333333333,162,2.88,15
2,26,3,0,0.5,165,2.875,16
2,27,4,0,0.666666666666667,169,2.82608695652174,15
2,28,4,0,0.666666666666667,173,2.77272727272727,11
2,29,5,0,0.833333333333333,178,2.66666666666667,13
2,30,4,0,0.666666666666667,183,2.55,13
2,31,4,7,0.666666666666667,187,2.47368421052632,13
2,32,6,0,1,193,2.27777777777778,14
2,33,9,0,1.5,203,1.82352941176471,19
2,34,4,8,0.666666666666667,209,1.5625,19
2,35,4,9,0.666666666666667,213,1.4,17
2,36,6,0,1,223,0.785714285714286,14
2,37,2,10,0.333333333333333,226,0.615384615384615,12
2,38,8,1,1.33333333333333,234,0,16
2,39,0,2,0,234,0,10
1,0,0,1,0,1,0,0
1,1,3,0,0.5,4,0,0
1,2,4,0,0.666666666666667,8,0,7
1,3,2,0,0.333333333333333,10,0,9
1,4,8,0,1.33333333333333,18,0,14
1,5,1,0,0.166666666666667,19,0,11
1,6,5,0,0.833333333333333,24,0,14
1,7,2,0,0.333333333333333,27,0,8
1,8,7,0,1.16666666666667,35,0,14
1,9,6,0,1,41,0,15
1,10,8,0,1.33333333333333,49,0,21
1,11,14,0,2.33333333333333,63,0,28
1,12,1,0,0.166666666666667,64,0,23
1,13,6,0,1,70,0,21
1,14,4,0,0.666666666666667,74,0,11
1,15,7,0,1.16666666666667,81,0,17
1,16,1,0,0.166666666666667,82,0,12
1,17,4,0,0.666666666666667,86,0,12
1,18,9,0,1.5,96,0,14
1,19,3,0,0.5,99,0,16
1,20,7,0,1.16666666666667,106,0,19
1,21,2,0,0.333333333333333,110,0,12
1,22,2,0,0.333333333333333,112,0,11
1,23,9,0,1.5,121,0,13
1,24,6,0,1,127,0,17
1,25,2,0,0.333333333333333,129,0,17
1,26,5,0,0.833333333333333,134,0,13
1,27,4,0,0.666666666666667,139,0,11
1,28,4,0,0.666666666666667,143,0,13
1,29,4,0,0.666666666666667,147,0,12
1,30,4,0,0.666666666666667,151,0,12
1,31,5,0,0.833333333333333,156,0,13
1,32,2,0,0.333333333333333,158,0,11
1,33,8,0,1.33333333333333,166,0,15
1,34,6,0,1,172,0,16
1,35,4,0,0.666666666666667,176,0,18
1,36,4,0,0.666666666666667,180,0,14
1,37,3,0,0.5,183,0,11
1,38,8,0,1.33333333333333,191,0,15
1,39,1,2,0.166666666666667,193,0,12
1,40,6,0,1,199,0,15
1,41,5,0,0.833333333333333,204,0,12
1,42,7,0,1.16666666666667,212,0,18
1,43,6,0,1,218,0,18
1,44,14,0,2.33333333333333,236,0,27
1,45,9,0,1.5,245,0,29
1,46,5,0,0.833333333333333,250,0,28
1,47,9,3,1.5,259,0,23
1,48,11,4,1.83333333333333,271,0,25
1,49,12,5,2,283,0,32
2,0,7,0,1.16666666666667,8,4.76,0
2,1,10,0,1.66666666666667,18,4.6530612244898,0
2,2,3,0,0.5,22,4.66666666666667,20
2,3,7,0,1.16666666666667,29,4.61702127659574,20
2,4,4,0,0.666666666666667,34,4.60869565217391,14
2,5,10,0,1.66666666666667,44,4.48888888888889,21
2,6,7,0,1.16666666666667,51,4.43181818181818,21
2,7,0,0,0,51,4.53488372093023,17
2,8,3,0,0.5,54,4.57142857142857,10
2,9,3,0,0.5,57,4.60975609756098,6
2,10,7,0,1.16666666666667,64,4.55,13
2,11,4,0,0.666666666666667,68,4.56410256410256,14
2,12,6,0,1,75,4.5,17
2,13,4,0,0.666666666666667,79,4.51351351351351,14
2,14,2,0,0.333333333333333,81,4.58333333333333,12
2,15,4,0,0.666666666666667,85,4.6,10
2,16,2,0,0.333333333333333,87,4.67647058823529,8
2,17,5,0,0.833333333333333,92,4.66666666666667,11
2,18,3,0,0.5,95,4.71875,10
2,19,4,0,0.666666666666667,99,4.74193548387097,12
2,20,4,0,0.666666666666667,103,4.76666666666667,11
2,21,10,0,1.66666666666667,113,4.58620689655172,18
2,22,6,0,1,119,4.53571428571429,20
2,23,11,0,1.83333333333333,130,4.2962962962963,27
2,24,3,6,0.5,133,4.34615384615385,20
2,25,3,7,0.5,136,4.4,17
2,26,3,0,0.5,139,4.45833333333333,9
2,27,1,8,0.166666666666667,141,4.56521739130435,7
2,28,4,9,0.666666666666667,145,4.59090909090909,8
2,29,2,0,0.333333333333333,148,4.66666666666667,7
2,30,5,0,0.833333333333333,153,4.65,11
2,31,6,0,1,159,4.57894736842105,13
2,32,5,0,0.833333333333333,164,4.55555555555556,16
2,33,4,0,0.666666666666667,169,4.52941176470588,15
2,34,4,0,0.666666666666667,175,4.4375,13
2,35,2,1,0.333333333333333,177,4.6,10
2,36,4,0,0.666666666666667,181,4.64285714285714,10
2,37,3,0,0.5,184,4.76923076923077,9
2,38,5,2,0.833333333333333,189,4.75,12
2,39,2,0,0.333333333333333,191,5,10
2,40,2,0,0.333333333333333,194,5.2,9
2,41,7,0,1.16666666666667,201,5,11
2,42,4,0,0.666666666666667,205,5.125,13
2,43,11,0,1.83333333333333,216,4.28571428571429,22
2,44,4,0,0.666666666666667,221,4.16666666666667,19
2,45,7,3,1.16666666666667,228,3.6,22
2,46,4,4,0.666666666666667,233,3.25,15
2,47,2,0,0.333333333333333,235,3.66666666666667,13
2,48,5,0,0.833333333333333,241,2.5,11
2,49,4,0,0.666666666666667,246,0,11
1,0,7,1,1.16666666666667,12,0,0
1,1,13,0,2.16666666666667,26,0,0
1,2,13,0,2.16666666666667,40,0,33
1,3,3,0,0.5,43,0,29
1,4,10,0,1.66666666666667,54,0,26
1,5,1,2,0.166666666666667,55,0,14
1,6,2,0,0.333333333333333,58,0,13
1,7,1,0,0.166666666666667,59,0,4
1,8,5,0,0.833333333333333,64,0,8
1,9,6,0,1,70,0,12
1,10,2,0,0.333333333333333,73,0,13
1,11,13,0,2.16666666666667,86,0,21
1,12,7,0,1.16666666666667,93,0,22
1,13,1,3,0.166666666666667,94,0,21
1,14,10,0,1.66666666666667,104,0,18
1,15,6,0,1,110,0,17
1,16,2,0,0.333333333333333,112,0,18
1,17,2,0,0.333333333333333,114,0,10
1,18,6,0,1,122,0,10
1,19,2,0,0.333333333333333,124,0,10
1,20,2,0,0.333333333333333,127,0,10
1,21,2,0,0.333333333333333,129,0,6
1,22,3,0,0.5,132,0,7
1,23,6,0,1,138,0,11
1,24,6,0,1,145,0,15
1,25,14,0,2.33333333333333,159,0,26
1,26,3,0,0.5,162,0,23
1,27,2,0,0.333333333333333,164,0,19
1,28,6,0,1,170,0,11
1,29,2,4,0.333333333333333,172,0,10
1,30,5,0,0.833333333333333,177,0,13
1,31,1,0,0.166666666666667,178,0,8
1,32,1,0,0.166666666666667,179,0,7
1,33,3,0,0.5,182,0,5
