"player","runs","out","balls","country"
"SR Tendulkar",208,4,255,"India"
"D Mongia",25,2,48,"India"
"Harbhajan Singh",41,3,46,"India"
"Z Khan",10,2,25,"India"
"M Kaif",12,3,35,"India"
"ML Hayden",129,3,177,"Australia"
"A Kumble",22,2,48,"India"
"Yuvraj Singh",77,4,89,"India"
"AC Gilchrist",229,4,207,"Australia"
"RT Ponting",197,2,180,"Australia"
"V Sehwag",86,4,85,"India"
"J Srinath",1,1,6,"India"
"SC Ganguly",33,2,41,"India"
"R Dravid",107,3,148,"India"
"DR Martyn",204,2,219,"Australia"
"A Nehra",8,0,4,"India"
"BA Williams",11,0,16,"Australia"
"IJ Harvey",4,1,10,"Australia"
"A Symonds",49,2,63,"Australia"
"GB Hogg",29,1,30,"Australia"
"NW Bracken",7,0,9,"Australia"
"MG Bevan",60,2,83,"Australia"
"AJ Bichel",15,2,20,"Australia"
"AB Agarkar",24,2,20,"India"
"VVS Laxman",123,1,168,"India"
"MJ Clarke",2,0,2,"Australia"
"PA Patel",16,1,31,"India"
